ファイル名,総単語数,Zipf則の傾き
gingatetsudono_yoru.txt,9959,-0.9741808911251743
kakekomi_uttae.txt,3769,-0.7513891997064339
ichiakuno_suna.txt,6893,-0.8419550429584813
asao_monogatari.txt,7347,-0.8786944705337426
tsumito_batsu.txt,153988,-1.2615092668590397
kani_kosen.txt,18990,-0.976128926749334
tono_monogatari.txt,16434,-0.954042807838257
rashomon_kyu.txt,2157,-0.7378155183295603
gubijinso.txt,65215,-1.1332701527232438
henshin.txt,14471,-1.0372356743039395
imogayu.txt,5069,-0.7861231856700034
hakai.txt,69983,-1.20854755853217
shunkin_sho.txt,16867,-0.8511176505458209
kumono_ito.txt,970,-0.7088948354647752
heike_monogatari01.txt,8106,-0.7725994941524443
faust.txt,87259,-1.1551856101777886
chieko_sho.txt,11352,-0.827311153964625
aidokushono_insho.txt,376,-0.5440715387493145
haruto_shura.txt,15304,-0.9606324691523516
kokoro.txt,49836,-1.122845015042084
viyon.txt,5259,-0.8550892985583736
jigokuhen_shinji.txt,8210,-0.9002100199323384
tebukuroo_kaini.txt,1084,-0.7330014977044522
gakumonno_susume.txt,27076,-1.0314954694900262
sanshiro.txt,47225,-1.1056214188510687
aru_ahono_issho.txt,4316,-0.7917905598655013
morgue.txt,10007,-0.9406846407263516
03gunseino_maki.txt,47418,-1.0252888129224451
chumonno_oi_ryoriten.txt,1593,-0.7455907902555264
01kiritsubo.txt,5019,-0.8194952700002341
yodakano_hoshi.txt,1362,-0.7246452375337508
kotono_oni.txt,54857,-1.1081494978072437
gendaigo_yaku_hojoki.txt,6794,-0.8635934298012128
wagahaiwa_nekodearu.txt,100430,-1.1329395114922984
kusamakura.txt,28909,-0.9682889365072836
01sasameyuki_jokan.txt,44904,-1.0699656915022837
akai_kabutomushi.txt,5416,-1.0251287728269716
ababababa.txt,2070,-0.7326986249264394
shojo_jigoku.txt,30228,-0.9880800711420016
udaijin_sanetomo.txt,35098,-1.030259755138405
amenimo_makezu.txt,174,-0.42702749315767063
rashomon.txt,1856,-0.6932268600823243
fugaku_hyakkei.txt,4540,-0.779031828099751
karamazofuno_kyodai_01.txt,96140,-1.1768334260764237
shayo.txt,23586,-0.9956474454689067
chijinno_ai.txt,49568,-1.0762282601988957
akai_heya.txt,5262,-0.7855447621516417
oshieto_tabisuru_otoko.txt,5240,-0.7942262266893074
yume_juya.txt,5639,-0.8166513007946723
gongitsune.txt,1477,-0.7382483350847098
binzume_jigoku.txt,2232,-0.6891325626290158
kaze_tachinu.txt,15673,-1.021024289358133
vita_sexualis.txt,18384,-0.9410544235947763
yabuno_naka.txt,2666,-0.7887826007799068
03gendaigoyaku_kojiki.txt,31150,-1.1276619614695655
ningen_isu.txt,4230,-0.746249387530507
panoramato_kidan.txt,24023,-0.9346465114193561
shonen_tanteidan.txt,25818,-1.120600773079971
kokushikan_satsujin_jiken.txt,90823,-1.1162685726382549
kazeno_matasaburo.txt,7902,-1.005904625372306
ningen_shikkaku.txt,19095,-0.9092227718819328
serohikino_goshu.txt,2845,-0.8418094876488145
nisen_doka.txt,5264,-0.8171568067599998
darakuron.txt,2412,-0.7079831026843634
aki.txt,3589,-0.7819578616228782
ukigumo.txt,38767,-1.0268398992980583
hashire_merosu.txt,2743,-0.7102651261552478
kappa.txt,10514,-0.9175653777550423
a_aki.txt,462,-0.515028741923994
bocchan.txt,28671,-1.0218528042518444
maihime.txt,5709,-0.7415429278983592
02toenno_maki.txt,48381,-1.0301510743247386
sangetsuki.txt,2107,-0.6614548200453562
sakurano_morino_mankaino.txt,4818,-0.8479619524526085
konjikiyasha.txt,98970,-1.238296701024485
sotaisei_riron.txt,3956,-1.042095087331713
d_zakano_satsujin_jiken.txt,6479,-0.8935858683094191
hojoki.txt,3066,-0.7367576764201335
takasebune.txt,2530,-0.7759149500332209
shinri_shiken.txt,6560,-0.8871644296353832
04somono_maki.txt,46800,-1.0101146728001775
aa_kazokusama.txt,928,-0.5456098868957684
dogura_magura.txt,127518,-1.1758502941479558
01jo.txt,593,-0.49549479084452963
tsugaru.txt,33399,-0.9792745338144296
joseito.txt,8120,-0.8704201761378009
shisei.txt,2075,-0.6201034124176791
lemon.txt,1631,-0.6184813867895123
sakurano_kino_shitaniwa.txt,617,-0.6326850377547624
ginga_tetsudono_yoru.txt,9735,-0.9978928137279564
kuroneko.txt,2951,-0.7091466514799738
hana.txt,1965,-0.7128434931500859
goodbye.txt,3886,-0.7432438380799966
01yoakemae1_jo.txt,68556,-1.1009528839935736
kaijin_nijumenso.txt,27743,-1.0799063614717779
toshishun.txt,3086,-0.7871020334962417
sorekara.txt,54759,-1.1101114069438682
